연도,명칭,설명
2009년,D-PHY,카메라와 디스플레이간 인터페이스
2011년,M-PHY,"RF모듈, 스토리지, 멀티미디어 데이터 관련 부품간 인터페이스"
2014년,C-PHY,D-PHY를 개선한 카메라와 디스플레이간 인터페이스
