DSI/DSI-2 PHY 호환성,Property,Property 1,Property 2,Property 3,Property 4
,,,,,C-PHY
DSI 1.0,"Oct 1, 2020","Oct 1, 2020","Oct 1, 2020","Oct 1, 2020",X
DSI 1.1,"Oct 1, 2020","Oct 1, 2020","Oct 1, 2020","Oct 1, 2020",X
DSI 1.2,"Oct 1, 2020","Oct 1, 2020","Oct 1, 2020","Oct 1, 2020",X
DSI 1.3,"Oct 1, 2020","Oct 1, 2020","Oct 1, 2020","Oct 1, 2020",X
DSI-2 1.0,"Oct 1, 2020","Oct 1, 2020","Oct 1, 2020","Oct 1, 2020",O
DSI-2 1.1,"Oct 1, 2020","Oct 1, 2020","Oct 1, 2020","Oct 1, 2020",O
