Property,M-PHY v3.1,D-PHY v1.2,C-PHY v1.0
주된 용도,"성능 위주, 양방향, 패킷을 사용한 네트워크 지원","비용 절감, 스트리밍, 단방향, 저속","비용 절감, 스트리밍, 단방향, 저속"
고속신호 전송시 클럭,전송 데이터에 클럭을 임베디드함,별도의 클럭 라인(DDR Source-Sync 클럭),전송 데이터에 클럭을 임베디드함
채널 보상,이퀄라이제이션,클럭 대비 데이터 스큐(skew) 조정,데이터 신호의 토글(toggle) 빈도 줄이는 부호화
최소 구성과 최소 핀수,송신용 레인 하나와 수신용 레인 하나. 4핀,"하나의 데이터 레인과 하나의 클럭 레인,4 핀","하나의 레인(trio), 3 핀"
송신기의 최대 스윙 진폭(swing amplitude),작은 진폭(Small Amplitude: 250mV (최고치)큰 진폭(Large Amplitude: 500mV (최고치),저전력 모드: 1300mV (최고치)고속모드: 360mV (최고치),저전력모드: 1300mV (최고치)고속모드: 425mV (최고치)
레인당 데이터 전송 속도(고속 모드),"HS-G1: 1.25, 1.45 Gb/s HS-G2: 2.5, 2.9 Gb/s HS-G3: 5.0, 5.8 Gb/s (8B10B 라인 부호화 사용됨)",80 Mbps to ~2.5 Gbps (레인 묶음 방식),"80 Msym/s to 2.5 Gsym/s x 2.28 bits/sym, or max 5.7 Gbps (레인 묶음 방식)"
레인당 데이터 전송 속도 (저전력 모드),10kbps – 600 Mbps,< 10 Mbps,< 10 Mbps
포트 당 대역폭 (3 or 4 레인),~ 4.0 – 18.6 Gb/s (레인 묶음),4 레인 포트 당 최대 ~10 Gbps,3 레인 포트 당 최대 ~ 17.1 Gbps
포트 당 핀수(3 or 4 레인),"10 (송신 용 4 레인, 수신용 1 레인)","10 (4 레인, 클럭용 1 레인)",9 (3 레인)
